n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos
3000,realnvp,0.3333333333333333,0,1000,4000,0.4057683050632477,0.15052367746829987,0.28775301575660706,0.3542889356613159,25,2.9
3000,realnvp,0.3333333333333333,1,1000,4000,0.3810216188430786,0.14139506220817566,0.2821802496910095,0.39344853162765503,29,2.8
3000,realnvp,0.3333333333333333,2,1000,4000,0.3747600018978119,0.14613822102546692,0.2844618856906891,0.37310153245925903,37,2.8
3000,jitter,1.0,0,3000,6000,0.40739500522613525,0.1506001204252243,0.2903324067592621,0.3539609909057617,19,1.0
3000,jitter,1.0,1,3000,6000,0.366834819316864,0.13648876547813416,0.27755382657051086,0.41449540853500366,29,1.1
3000,jitter,1.0,2,3000,6000,0.37796223163604736,0.1453540176153183,0.2835574448108673,0.3764655590057373,31,1.0
3000,gaussiana,1.0,0,3000,6000,0.43828657269477844,0.16453634202480316,0.3011872172355652,0.2941778898239136,15,1.0
3000,gaussiana,1.0,1,3000,6000,0.4607775807380676,0.16808490455150604,0.308517724275589,0.2789553999900818,20,1.0
3000,gaussiana,1.0,2,3000,6000,0.42170223593711853,0.16394571959972382,0.30057352781295776,0.2967115640640259,13,1.1
3000,block_bootstrap,1.0,0,3000,6000,0.4238332509994507,0.1520911455154419,0.2918836176395416,0.3475648760795593,22,1.2
3000,block_bootstrap,1.0,1,3000,6000,0.39944136142730713,0.14622953534126282,0.28950247168540955,0.37270981073379517,27,1.3
3000,block_bootstrap,1.0,2,3000,6000,0.39319154620170593,0.15201646089553833,0.2891089618206024,0.34788525104522705,25,1.2
3000,vae,1.0,0,3000,6000,0.4350321292877197,0.16210082173347473,0.29948174953460693,0.3046256899833679,28,1.9
3000,vae,1.0,1,3000,6000,0.42448103427886963,0.16082808375358582,0.29673996567726135,0.3100854754447937,17,1.8
3000,vae,1.0,2,3000,6000,0.4102115035057068,0.15917164087295532,0.2953501343727112,0.3171911835670471,26,1.8
3000,wgan_gp,1.0,0,3000,6000,0.48464974761009216,0.18523724377155304,0.3215686082839966,0.20537590980529785,17,4.9
3000,wgan_gp,1.0,1,3000,6000,0.4108056426048279,0.15290595591068268,0.29534319043159485,0.34406954050064087,25,5.6
3000,wgan_gp,1.0,2,3000,6000,0.43108972907066345,0.16070842742919922,0.2984534800052643,0.3105987310409546,10,5.5
3000,realnvp,1.0,0,3000,6000,0.4012276232242584,0.15107093751430511,0.2888548672199249,0.3519412875175476,23,3.4
3000,realnvp,1.0,1,3000,6000,0.37373751401901245,0.13731181621551514,0.27811479568481445,0.4109646677970886,23,3.9
3000,realnvp,1.0,2,3000,6000,0.37325218319892883,0.14443258941173553,0.2852041721343994,0.38041824102401733,30,4.1
3000,jitter,2.3333333333333335,0,7000,10000,0.39855557680130005,0.14685404300689697,0.2904306650161743,0.37003082036972046,28,1.6
3000,jitter,2.3333333333333335,1,7000,10000,0.3649742305278778,0.13913506269454956,0.2786087095737457,0.40314340591430664,13,1.7
3000,jitter,2.3333333333333335,2,7000,10000,0.3700355291366577,0.14341406524181366,0.2836878299713135,0.38478749990463257,20,1.8
3000,gaussiana,2.3333333333333335,0,7000,10000,0.45183417201042175,0.17102602124214172,0.30591875314712524,0.2663387060165405,4,1.7
3000,gaussiana,2.3333333333333335,1,7000,10000,0.4744683504104614,0.17222361266613007,0.31266888976097107,0.26120132207870483,17,1.8
3000,gaussiana,2.3333333333333335,2,7000,10000,0.4517486095428467,0.16949701309204102,0.30816003680229187,0.27289777994155884,25,1.9
3000,block_bootstrap,2.3333333333333335,0,7000,10000,0.43214091658592224,0.1562051624059677,0.29973524808883667,0.32991671562194824,19,2.7
3000,block_bootstrap,2.3333333333333335,1,7000,10000,0.41638845205307007,0.15038102865219116,0.2957664728164673,0.3549008369445801,18,2.2
3000,block_bootstrap,2.3333333333333335,2,7000,10000,0.39959847927093506,0.1494724303483963,0.2895766496658325,0.3587985038757324,20,1.8
3000,vae,2.3333333333333335,0,7000,10000,0.43739521503448486,0.16699178516864777,0.3038840591907501,0.2836446166038513,27,2.5
3000,vae,2.3333333333333335,1,7000,10000,0.4473040997982025,0.16832973062992096,0.3024527430534363,0.2779051661491394,9,2.4
3000,vae,2.3333333333333335,2,7000,10000,0.41982752084732056,0.16313989460468292,0.29856881499290466,0.30016833543777466,11,2.4
3000,wgan_gp,2.3333333333333335,0,7000,10000,0.5073040127754211,0.19056899845600128,0.3256400525569916,0.18250393867492676,7,5.8
3000,wgan_gp,2.3333333333333335,1,7000,10000,0.43891873955726624,0.16334548592567444,0.30460670590400696,0.2992863655090332,24,5.6
3000,wgan_gp,2.3333333333333335,2,7000,10000,0.4702519476413727,0.1739078015089035,0.31301531195640564,0.2539765238761902,3,5.6
3000,realnvp,2.3333333333333335,0,7000,10000,0.40254801511764526,0.1459193229675293,0.2860628664493561,0.37404054403305054,15,3.5
3000,realnvp,2.3333333333333335,1,7000,10000,0.37499839067459106,0.13615907728672028,0.27826595306396484,0.41590964794158936,21,4.2
3000,realnvp,2.3333333333333335,2,7000,10000,0.37532612681388855,0.14306873083114624,0.2848142683506012,0.3862689137458801,22,4.2
3000,jitter,6.666666666666667,0,20000,23000,0.39295634627342224,0.14550112187862396,0.2890870273113251,0.37583452463150024,16,4.1
3000,jitter,6.666666666666667,1,20000,23000,0.36644724011421204,0.13270168006420135,0.27459844946861267,0.4307410717010498,10,3.8
3000,jitter,6.666666666666667,2,20000,23000,0.3630261719226837,0.14050011336803436,0.2843124568462372,0.39728766679763794,11,3.7
3000,gaussiana,6.666666666666667,0,20000,23000,0.45306113362312317,0.17245154082775116,0.3097369968891144,0.2602235674858093,1,3.7
3000,gaussiana,6.666666666666667,1,20000,23000,0.5071018934249878,0.17946423590183258,0.3213978707790375,0.23014074563980103,14,3.6
3000,gaussiana,6.666666666666667,2,20000,23000,0.4592897891998291,0.17741429805755615,0.31411251425743103,0.23893451690673828,5,3.6
3000,block_bootstrap,6.666666666666667,0,20000,23000,0.41385984420776367,0.15594367682933807,0.30255088210105896,0.3310384154319763,16,4.5
3000,block_bootstrap,6.666666666666667,1,20000,23000,0.4336324632167816,0.1534864455461502,0.30254507064819336,0.3415793776512146,16,4.6
3000,block_bootstrap,6.666666666666667,2,20000,23000,0.4204949140548706,0.15606844425201416,0.29922613501548767,0.3305031657218933,16,4.3
3000,vae,6.666666666666667,0,20000,23000,0.4360612630844116,0.17420700192451477,0.30978408455848694,0.2526930570602417,11,4.4
3000,vae,6.666666666666667,1,20000,23000,0.460191935300827,0.16804738342761993,0.308488130569458,0.2791163921356201,24,4.4
3000,vae,6.666666666666667,2,20000,23000,0.4402863681316376,0.1637333184480667,0.30059418082237244,0.2976226806640625,14,4.6
3000,wgan_gp,6.666666666666667,0,20000,23000,0.5579925179481506,0.21266679465770721,0.345553457736969,0.08770960569381714,24,8.1
3000,wgan_gp,6.666666666666667,1,20000,23000,0.45454150438308716,0.16595864295959473,0.31086859107017517,0.28807657957077026,23,8.1
3000,wgan_gp,6.666666666666667,2,20000,23000,0.49732956290245056,0.18077005445957184,0.31823888421058655,0.22453910112380981,1,8.0
3000,realnvp,6.666666666666667,0,20000,23000,0.4037032127380371,0.15151488780975342,0.2909914255142212,0.3500368595123291,14,5.8
3000,realnvp,6.666666666666667,1,20000,23000,0.37707191705703735,0.13719727098941803,0.278161883354187,0.41145604848861694,9,5.7
3000,realnvp,6.666666666666667,2,20000,23000,0.37005022168159485,0.1392592489719391,0.2807375490665436,0.4026106595993042,12,5.7
10000,ninguno,0.0,0,0,10000,0.3523125946521759,0.13580726087093353,0.2796211838722229,0.417418897151947,32,1.8
10000,ninguno,0.0,1,0,10000,0.36652857065200806,0.13358885049819946,0.27772921323776245,0.4269353151321411,31,1.8
10000,ninguno,0.0,2,0,10000,0.3451121151447296,0.1320720911026001,0.27132004499435425,0.4334418773651123,30,1.7
10000,jitter,0.05,0,500,10500,0.35135069489479065,0.13589078187942505,0.2798846662044525,0.41706061363220215,33,1.8
10000,jitter,0.05,1,500,10500,0.3672197163105011,0.13441963493824005,0.2776695489883423,0.42337149381637573,34,1.7
10000,jitter,0.05,2,500,10500,0.3421843647956848,0.13185995817184448,0.2711276710033417,0.4343518614768982,30,1.8
10000,gaussiana,0.05,0,500,10500,0.3506757915019989,0.13749675452709198,0.28232792019844055,0.4101713299751282,36,1.8
10000,gaussiana,0.05,1,500,10500,0.36662158370018005,0.13470609486103058,0.2793008089065552,0.4221426248550415,29,1.8
10000,gaussiana,0.05,2,500,10500,0.34104612469673157,0.13334663212299347,0.2744062542915344,0.4279744029045105,26,1.8
10000,block_bootstrap,0.05,0,500,10500,0.35362082719802856,0.13591349124908447,0.2791473865509033,0.4169631600379944,29,1.8
10000,block_bootstrap,0.05,1,500,10500,0.3676668703556061,0.13287925720214844,0.27671077847480774,0.4299793243408203,29,1.8
10000,block_bootstrap,0.05,2,500,10500,0.340214341878891,0.1303272247314453,0.27071070671081543,0.4409269690513611,26,1.8
10000,vae,0.05,0,500,10500,0.35231730341911316,0.1371302604675293,0.28048789501190186,0.41174352169036865,31,4.4
10000,vae,0.05,1,500,10500,0.36660122871398926,0.13623137772083282,0.28049683570861816,0.415599524974823,34,5.9
10000,vae,0.05,2,500,10500,0.34384477138519287,0.13466648757457733,0.27540433406829834,0.42231255769729614,25,4.7
10000,wgan_gp,0.05,0,500,10500,0.35731399059295654,0.1397215574979782,0.28151920437812805,0.4006274938583374,23,14.4
10000,wgan_gp,0.05,1,500,10500,0.3690532445907593,0.13528460264205933,0.27996841073036194,0.4196609854698181,29,14.0
10000,wgan_gp,0.05,2,500,10500,0.3418097198009491,0.1312262862920761,0.27357247471809387,0.43707019090652466,26,14.2
10000,realnvp,0.05,0,500,10500,0.3533284068107605,0.1340162754058838,0.27760741114616394,0.4251018166542053,31,8.2
10000,realnvp,0.05,1,500,10500,0.37161290645599365,0.1351051777601242,0.28022459149360657,0.42043066024780273,34,8.0
10000,realnvp,0.05,2,500,10500,0.34235069155693054,0.13308152556419373,0.27391377091407776,0.42911165952682495,27,8.1
10000,jitter,0.1,0,1000,11000,0.35520291328430176,0.13614001870155334,0.27966105937957764,0.4159914255142212,33,1.8
10000,jitter,0.1,1,1000,11000,0.37012866139411926,0.13316601514816284,0.2769117057323456,0.4287492036819458,33,1.8
10000,jitter,0.1,2,1000,11000,0.33901283144950867,0.1299922615289688,0.27091360092163086,0.4423638582229614,30,1.8
10000,gaussiana,0.1,0,1000,11000,0.35564208030700684,0.13907159864902496,0.2834715247154236,0.40341562032699585,26,1.8
10000,gaussiana,0.1,1,1000,11000,0.3780565559864044,0.13831573724746704,0.2830546796321869,0.4066581130027771,27,1.7
10000,gaussiana,0.1,2,1000,11000,0.3475385308265686,0.13532494008541107,0.27616363763809204,0.41948795318603516,26,1.7
10000,block_bootstrap,0.1,0,1000,11000,0.35499128699302673,0.13378480076789856,0.2768723666667938,0.42609477043151855,21,1.8
10000,block_bootstrap,0.1,1,1000,11000,0.37464088201522827,0.13397963345050812,0.2780607342720032,0.425258994102478,37,1.8
10000,block_bootstrap,0.1,2,1000,11000,0.33987414836883545,0.12861867249011993,0.2710016667842865,0.448256254196167,26,1.8
10000,vae,0.1,0,1000,11000,0.3556411564350128,0.13867945969104767,0.2808074951171875,0.4050978422164917,27,4.5
10000,vae,0.1,1,1000,11000,0.37182289361953735,0.13766631484031677,0.28165993094444275,0.4094439744949341,31,4.4
10000,vae,0.1,2,1000,11000,0.3464343547821045,0.13371455669403076,0.27471429109573364,0.42639607191085815,26,4.4
10000,wgan_gp,0.1,0,1000,11000,0.36421340703964233,0.1391635239124298,0.2815301716327667,0.40302133560180664,17,14.1
10000,wgan_gp,0.1,1,1000,11000,0.37443217635154724,0.13661979138851166,0.2812502682209015,0.41393333673477173,24,14.0
10000,wgan_gp,0.1,2,1000,11000,0.34476548433303833,0.13309067487716675,0.27356255054473877,0.42907238006591797,24,13.9
10000,realnvp,0.1,0,1000,11000,0.35931891202926636,0.13636456429958344,0.2787701487541199,0.4150282144546509,22,8.0
10000,realnvp,0.1,1,1000,11000,0.3733274042606354,0.13505005836486816,0.280781090259552,0.4206671118736267,37,8.0
10000,realnvp,0.1,2,1000,11000,0.3431895673274994,0.1316758692264557,0.2719576358795166,0.43514156341552734,33,8.1
10000,jitter,0.3,0,3000,13000,0.3533288836479187,0.13557179272174835,0.27939149737358093,0.41842901706695557,27,2.0
10000,jitter,0.3,1,3000,13000,0.36548399925231934,0.1294657588005066,0.27395889163017273,0.4446224570274353,29,2.0
10000,jitter,0.3,2,3000,13000,0.34380999207496643,0.13019493222236633,0.27143093943595886,0.4414944648742676,24,2.0
10000,gaussiana,0.3,0,3000,13000,0.36513227224349976,0.14539624750614166,0.2922200560569763,0.3762844204902649,28,2.0
10000,gaussiana,0.3,1,3000,13000,0.3920305669307709,0.14397135376930237,0.29266029596328735,0.3823968768119812,28,2.0
10000,gaussiana,0.3,2,3000,13000,0.35592180490493774,0.13891218602657318,0.2800319194793701,0.4040994644165039,21,2.1
10000,block_bootstrap,0.3,0,3000,13000,0.3618616461753845,0.1340465247631073,0.2776542901992798,0.4249719977378845,24,2.1
10000,block_bootstrap,0.3,1,3000,13000,0.3758838176727295,0.13482744991779327,0.2789720594882965,0.42162203788757324,21,2.1
10000,block_bootstrap,0.3,2,3000,13000,0.34650784730911255,0.13273204863071442,0.2728327512741089,0.4306108355522156,22,2.1
10000,vae,0.3,0,3000,13000,0.3561614155769348,0.1371750682592392,0.2812175750732422,0.411551296710968,26,4.8
10000,vae,0.3,1,3000,13000,0.37085697054862976,0.13854223489761353,0.2822910249233246,0.40568649768829346,29,4.8
10000,vae,0.3,2,3000,13000,0.346589058637619,0.13602952659130096,0.2762462794780731,0.4164654016494751,24,4.7
10000,wgan_gp,0.3,0,3000,13000,0.37344983220100403,0.14074628055095673,0.2838760316371918,0.39623165130615234,10,14.4
10000,wgan_gp,0.3,1,3000,13000,0.38375696539878845,0.14068621397018433,0.2847524881362915,0.39648932218551636,19,14.3
10000,wgan_gp,0.3,2,3000,13000,0.34663844108581543,0.13706089556217194,0.2790847718715668,0.4120410680770874,20,14.3
10000,realnvp,0.3,0,3000,13000,0.35702797770500183,0.13783897459506989,0.28035372495651245,0.4087033271789551,19,8.4
10000,realnvp,0.3,1,3000,13000,0.36768096685409546,0.13506656885147095,0.27942848205566406,0.42059630155563354,28,8.3
10000,realnvp,0.3,2,3000,13000,0.33813396096229553,0.129277765750885,0.26951858401298523,0.44542890787124634,23,8.3
10000,jitter,0.7,0,7000,17000,0.35351434350013733,0.13493628799915314,0.2788873016834259,0.4211551547050476,16,2.6
10000,jitter,0.7,1,7000,17000,0.3609694242477417,0.12978649139404297,0.27357104420661926,0.4432465434074402,17,2.6
10000,jitter,0.7,2,7000,17000,0.3400574028491974,0.13109563291072845,0.2718985974788666,0.43763065338134766,20,2.6
10000,gaussiana,0.7,0,7000,17000,0.3833855390548706,0.15734761953353882,0.30169785022735596,0.3250158429145813,19,2.5
10000,gaussiana,0.7,1,7000,17000,0.412034273147583,0.15186913311481476,0.3019041419029236,0.3485172390937805,14,2.6
10000,gaussiana,0.7,2,7000,17000,0.38743430376052856,0.1508224904537201,0.29093489050865173,0.35300707817077637,15,2.6
10000,block_bootstrap,0.7,0,7000,17000,0.3769916892051697,0.13520978391170502,0.2813917398452759,0.4199818968772888,13,2.8
10000,block_bootstrap,0.7,1,7000,17000,0.3885951638221741,0.1398424357175827,0.2845880389213562,0.4001089334487915,26,2.8
10000,block_bootstrap,0.7,2,7000,17000,0.347494900226593,0.1307235211133957,0.2734564542770386,0.4392269253730774,21,2.8
10000,vae,0.7,0,7000,17000,0.3603820204734802,0.1439574509859085,0.28714656829833984,0.3824564814567566,16,5.3
10000,vae,0.7,1,7000,17000,0.36933189630508423,0.13787183165550232,0.28142479062080383,0.4085623621940613,23,5.4
10000,vae,0.7,2,7000,17000,0.3545455038547516,0.14072786271572113,0.2798711061477661,0.3963106870651245,14,5.6
10000,wgan_gp,0.7,0,7000,17000,0.38383424282073975,0.15004898607730865,0.29063546657562256,0.35632526874542236,5,15.7
10000,wgan_gp,0.7,1,7000,17000,0.4393455982208252,0.16114327311515808,0.3052244782447815,0.30873334407806396,13,14.7
10000,wgan_gp,0.7,2,7000,17000,0.37670063972473145,0.14685693383216858,0.2896983325481415,0.3700184226036072,14,16.5
10000,realnvp,0.7,0,7000,17000,0.3580023944377899,0.13801632821559906,0.2804531157016754,0.407942533493042,15,10.1
10000,realnvp,0.7,1,7000,17000,0.3688663840293884,0.13411261141300201,0.2812573313713074,0.42468851804733276,33,10.5
10000,realnvp,0.7,2,7000,17000,0.33938634395599365,0.12822306156158447,0.2687641382217407,0.4499533176422119,24,10.0
10000,jitter,2.0,0,20000,30000,0.35827597975730896,0.13814587891101837,0.2813012897968292,0.40738677978515625,7,4.7
10000,jitter,2.0,1,20000,30000,0.3566496968269348,0.13191911578178406,0.2749202847480774,0.43409812450408936,13,4.8
10000,jitter,2.0,2,20000,30000,0.34029534459114075,0.13119012117385864,0.27334359288215637,0.437225341796875,13,4.6
10000,gaussiana,2.0,0,20000,30000,0.3969784379005432,0.16149556636810303,0.3077194392681122,0.3072221279144287,18,5.0
10000,gaussiana,2.0,1,20000,30000,0.45168939232826233,0.16238930821418762,0.31191080808639526,0.30338817834854126,14,5.0
10000,gaussiana,2.0,2,20000,30000,0.4025239944458008,0.16051077842712402,0.3037932217121124,0.3114466071128845,12,4.8
10000,block_bootstrap,2.0,0,20000,30000,0.38248029351234436,0.13811460137367249,0.2863398790359497,0.40752094984054565,18,5.4
10000,block_bootstrap,2.0,1,20000,30000,0.4037865996360779,0.14382432401180267,0.2908628582954407,0.3830275535583496,13,5.4
10000,block_bootstrap,2.0,2,20000,30000,0.37137800455093384,0.13913904130458832,0.28234437108039856,0.4031263589859009,12,5.4
10000,vae,2.0,0,20000,30000,0.3693041503429413,0.1496874839067459,0.293102502822876,0.3578760027885437,17,7.9
10000,vae,2.0,1,20000,30000,0.3726634085178375,0.13604728877544403,0.28113967180252075,0.41638922691345215,17,7.7
10000,vae,2.0,2,20000,30000,0.3479483723640442,0.13948002457618713,0.2825140655040741,0.401663601398468,24,7.7
10000,wgan_gp,2.0,0,20000,30000,0.4193354845046997,0.1659802794456482,0.3047567307949066,0.287983775138855,2,20.6
10000,wgan_gp,2.0,1,20000,30000,0.46069109439849854,0.1759655624628067,0.3163464665412903,0.24514925479888916,0,18.9
10000,wgan_gp,2.0,2,20000,30000,0.42340075969696045,0.16980870068073273,0.3081468343734741,0.2715607285499573,2,19.0
10000,realnvp,2.0,0,20000,30000,0.3595053553581238,0.13629205524921417,0.278906911611557,0.41533923149108887,20,12.4
10000,realnvp,2.0,1,20000,30000,0.3655258119106293,0.13537585735321045,0.2798069715499878,0.41926950216293335,22,12.1
10000,realnvp,2.0,2,20000,30000,0.33919891715049744,0.13108757138252258,0.2715730667114258,0.4376652240753174,16,12.1
20000,ninguno,0.0,0,0,20000,0.3525668680667877,0.1436663120985031,0.2868703007698059,0.3837054371833801,12,3.3
20000,ninguno,0.0,1,0,20000,0.34894633293151855,0.12868095934391022,0.27303165197372437,0.4479890465736389,24,3.3
20000,ninguno,0.0,2,0,20000,0.36727866530418396,0.1369708925485611,0.28327950835227966,0.4124271869659424,14,3.2
20000,jitter,0.025,0,500,20500,0.346712589263916,0.13995495438575745,0.28327399492263794,0.3996262550354004,11,3.3
20000,jitter,0.025,1,500,20500,0.34024712443351746,0.13094067573547363,0.27468976378440857,0.4382953643798828,28,3.3
20000,jitter,0.025,2,500,20500,0.3591003715991974,0.13696639239788055,0.28297045826911926,0.4124464988708496,24,3.3
20000,gaussiana,0.025,0,500,20500,0.34856516122817993,0.14284175634384155,0.2881268262863159,0.38724255561828613,12,3.3
20000,gaussiana,0.025,1,500,20500,0.34328460693359375,0.13112275302410126,0.2758903205394745,0.4375143051147461,32,3.3
20000,gaussiana,0.025,2,500,20500,0.3630615472793579,0.1412641704082489,0.2865423858165741,0.3940100073814392,27,3.3
20000,block_bootstrap,0.025,0,500,20500,0.3512848913669586,0.1407991498708725,0.2861119508743286,0.396004855632782,18,3.4
20000,block_bootstrap,0.025,1,500,20500,0.34326761960983276,0.12881968915462494,0.2724428176879883,0.44739389419555664,28,3.5
20000,block_bootstrap,0.025,2,500,20500,0.36255574226379395,0.13801752030849457,0.28423547744750977,0.4079374074935913,16,3.4
20000,vae,0.025,0,500,20500,0.36482179164886475,0.1439511924982071,0.2881363034248352,0.3824833631515503,23,9.4
20000,vae,0.025,1,500,20500,0.35723817348480225,0.13009807467460632,0.27447834610939026,0.4419099688529968,28,9.1
20000,vae,0.025,2,500,20500,0.36723241209983826,0.13512355089187622,0.28085145354270935,0.42035186290740967,33,9.4
20000,wgan_gp,0.025,0,500,20500,0.3617538809776306,0.1426001638174057,0.2877905070781708,0.3882789611816406,15,31.1
20000,wgan_gp,0.025,1,500,20500,0.3546472489833832,0.13081640005111694,0.27445271611213684,0.4388285279273987,30,34.1
20000,wgan_gp,0.025,2,500,20500,0.37047675251960754,0.13671699166297913,0.2817322313785553,0.4135163426399231,21,30.7
20000,realnvp,0.025,0,500,20500,0.3590420186519623,0.13957887887954712,0.28464826941490173,0.4012395143508911,12,17.7
20000,realnvp,0.025,1,500,20500,0.3558884263038635,0.13008058071136475,0.2759091258049011,0.44198501110076904,26,19.4
20000,realnvp,0.025,2,500,20500,0.3695492744445801,0.13743451237678528,0.28191739320755005,0.4104383587837219,27,18.0
20000,jitter,0.05,0,1000,21000,0.34765687584877014,0.14245285093784332,0.2879786789417267,0.3889108896255493,15,3.4
20000,jitter,0.05,1,1000,21000,0.341596782207489,0.1292601078748703,0.2732278108596802,0.4455046057701111,29,3.6
20000,jitter,0.05,2,1000,21000,0.369189590215683,0.1364203542470932,0.28243473172187805,0.4147888422012329,27,3.5
20000,gaussiana,0.05,0,1000,21000,0.3512827455997467,0.1465103030204773,0.29330870509147644,0.37150537967681885,18,3.4
20000,gaussiana,0.05,1,1000,21000,0.3426940441131592,0.13242217898368835,0.2767736315727234,0.43194007873535156,15,3.3
20000,gaussiana,0.05,2,1000,21000,0.3634266257286072,0.13806426525115967,0.28445935249328613,0.4077368974685669,21,3.3
20000,block_bootstrap,0.05,0,1000,21000,0.3530327081680298,0.14627450704574585,0.28994956612586975,0.3725168704986572,14,3.4
20000,block_bootstrap,0.05,1,1000,21000,0.33996468782424927,0.1281101107597351,0.27225974202156067,0.45043784379959106,29,3.5
20000,block_bootstrap,0.05,2,1000,21000,0.3612123727798462,0.13879044353961945,0.28451600670814514,0.4046217203140259,17,3.3
20000,vae,0.05,0,1000,21000,0.36892586946487427,0.142099067568779,0.286959171295166,0.3904285430908203,17,9.3
20000,vae,0.05,1,1000,21000,0.3536722660064697,0.12904997169971466,0.2730737030506134,0.4464060664176941,29,9.8
20000,vae,0.05,2,1000,21000,0.3637806475162506,0.1381833553314209,0.28106823563575745,0.407226026058197,29,9.9
20000,wgan_gp,0.05,0,1000,21000,0.36513784527778625,0.1479988396167755,0.2903742790222168,0.3651198744773865,15,29.9
20000,wgan_gp,0.05,1,1000,21000,0.35193905234336853,0.1304311454296112,0.2764100134372711,0.44048112630844116,29,31.0
20000,wgan_gp,0.05,2,1000,21000,0.3700847625732422,0.13864387571811676,0.282604455947876,0.4052504897117615,25,36.7
20000,realnvp,0.05,0,1000,21000,0.3616585433483124,0.13955792784690857,0.2854498326778412,0.4013293981552124,21,20.2
20000,realnvp,0.05,1,1000,21000,0.35279345512390137,0.13124632835388184,0.27497756481170654,0.43698418140411377,29,19.3
20000,realnvp,0.05,2,1000,21000,0.36570239067077637,0.1371499001979828,0.2816261351108551,0.411659300327301,29,19.8
20000,jitter,0.15,0,3000,23000,0.34735193848609924,0.13878971338272095,0.28474071621894836,0.404624879360199,18,3.7
20000,jitter,0.15,1,3000,23000,0.34408652782440186,0.13056005537509918,0.2754546105861664,0.43992817401885986,25,3.7
20000,jitter,0.15,2,3000,23000,0.3564733862876892,0.13811831176280975,0.28455066680908203,0.4075050354003906,17,3.7
20000,gaussiana,0.15,0,3000,23000,0.36073482036590576,0.14941848814487457,0.2964686453342438,0.35902994871139526,15,3.7
20000,gaussiana,0.15,1,3000,23000,0.35797733068466187,0.13898129761219025,0.28353366255760193,0.4038029909133911,16,3.8
20000,gaussiana,0.15,2,3000,23000,0.3619696795940399,0.14165429770946503,0.2886390686035156,0.39233648777008057,14,4.0
20000,block_bootstrap,0.15,0,3000,23000,0.3549792766571045,0.14331622421741486,0.2883778512477875,0.3852071762084961,15,4.1
20000,block_bootstrap,0.15,1,3000,23000,0.34676802158355713,0.1296067237854004,0.27398917078971863,0.4440177083015442,20,4.1
20000,block_bootstrap,0.15,2,3000,23000,0.3590092658996582,0.13861526548862457,0.28570759296417236,0.405373215675354,25,4.1
20000,vae,0.15,0,3000,23000,0.35809624195098877,0.13847936689853668,0.28431436419487,0.4059562087059021,10,11.4
20000,vae,0.15,1,3000,23000,0.35373926162719727,0.13197724521160126,0.27833208441734314,0.4338487386703491,24,10.8
20000,vae,0.15,2,3000,23000,0.3638515770435333,0.13679708540439606,0.2803286612033844,0.41317278146743774,14,12.2
20000,wgan_gp,0.15,0,3000,23000,0.3665407598018646,0.1424587517976761,0.29103219509124756,0.3888855576515198,10,33.8
20000,wgan_gp,0.15,1,3000,23000,0.3627040386199951,0.137695774435997,0.281478613615036,0.40931761264801025,16,34.5
20000,wgan_gp,0.15,2,3000,23000,0.3890014588832855,0.1440841555595398,0.2905478775501251,0.3819129467010498,15,33.2
20000,realnvp,0.15,0,3000,23000,0.35567256808280945,0.13943330943584442,0.2850351929664612,0.4018639922142029,12,20.2
20000,realnvp,0.15,1,3000,23000,0.35308632254600525,0.13020388782024384,0.2754722535610199,0.44145601987838745,27,18.9
20000,realnvp,0.15,2,3000,23000,0.36707738041877747,0.13752731680870056,0.2823198139667511,0.4100402593612671,20,19.4
20000,jitter,0.35,0,7000,27000,0.35089781880378723,0.1398971825838089,0.2848643362522125,0.39987409114837646,7,4.3
20000,jitter,0.35,1,7000,27000,0.34507226943969727,0.12792035937309265,0.2738625109195709,0.4512518048286438,17,4.6
20000,jitter,0.35,2,7000,27000,0.36410871148109436,0.14057601988315582,0.2864096760749817,0.39696204662323,16,4.8
20000,gaussiana,0.35,0,7000,27000,0.3702598214149475,0.15854209661483765,0.30457624793052673,0.3198918104171753,11,4.5
20000,gaussiana,0.35,1,7000,27000,0.36656421422958374,0.14057260751724243,0.28885534405708313,0.39697664976119995,11,4.9
20000,gaussiana,0.35,2,7000,27000,0.3741767108440399,0.14907915890216827,0.29631760716438293,0.3604855537414551,16,5.1
20000,block_bootstrap,0.35,0,7000,27000,0.36623135209083557,0.14250120520591736,0.2887105643749237,0.38870346546173096,14,4.9
20000,block_bootstrap,0.35,1,7000,27000,0.34925687313079834,0.12892453372478485,0.2748834788799286,0.4469441771507263,12,4.7
20000,block_bootstrap,0.35,2,7000,27000,0.37085309624671936,0.1387844979763031,0.2857849597930908,0.40464723110198975,17,4.7
20000,vae,0.35,0,7000,27000,0.35056039690971375,0.14202162623405457,0.2869042456150055,0.39076071977615356,17,12.4
20000,vae,0.35,1,7000,27000,0.35586807131767273,0.13386043906211853,0.2782456874847412,0.42577028274536133,12,11.6
20000,vae,0.35,2,7000,27000,0.3685525357723236,0.1404954344034195,0.28535085916519165,0.39730775356292725,26,11.0
20000,wgan_gp,0.35,0,7000,27000,0.37695008516311646,0.14816007018089294,0.2866062819957733,0.36442822217941284,3,33.0
20000,wgan_gp,0.35,1,7000,27000,0.3861715495586395,0.142538383603096,0.2900755703449249,0.388543963432312,18,34.9
