n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos
3000,realnvp,0.3333333333333333,1,1000,4000,0.38412782549858093,0.1405595988035202,0.27965494990348816,0.3970324993133545,29,3.6
3000,realnvp,0.3333333333333333,2,1000,4000,0.3692221939563751,0.142059326171875,0.2807522416114807,0.39059901237487793,37,3.7
3000,jitter,1.0,0,3000,6000,0.4133983254432678,0.1535208821296692,0.2900031805038452,0.3414316177368164,20,1.8
3000,jitter,1.0,1,3000,6000,0.37615805864334106,0.14337556064128876,0.2832666337490082,0.3849526643753052,29,1.8
3000,jitter,1.0,2,3000,6000,0.3734917640686035,0.14363302290439606,0.28276973962783813,0.3838481903076172,24,1.8
3000,gaussiana,1.0,0,3000,6000,0.45860886573791504,0.16852425038814545,0.3033824861049652,0.27707070112228394,9,1.8
3000,gaussiana,1.0,1,3000,6000,0.4848659634590149,0.1744212508201599,0.3128061592578888,0.2517739534378052,18,1.8
3000,gaussiana,1.0,2,3000,6000,0.42147138714790344,0.16167111694812775,0.2993467152118683,0.30646902322769165,13,1.8
3000,block_bootstrap,1.0,0,3000,6000,0.4351363182067871,0.15545400977134705,0.2914178967475891,0.33313894271850586,14,1.9
3000,block_bootstrap,1.0,1,3000,6000,0.3923376500606537,0.14460419118404388,0.2871665060520172,0.37968212366104126,27,1.8
3000,block_bootstrap,1.0,2,3000,6000,0.3859536647796631,0.14968962967395782,0.2862159013748169,0.3578668236732483,20,1.8
3000,vae,1.0,0,3000,6000,0.4194225072860718,0.1578143686056137,0.2973242700099945,0.3230136036872864,29,2.6
3000,vae,1.0,1,3000,6000,0.43224814534187317,0.16007018089294434,0.29653918743133545,0.31333667039871216,17,2.6
3000,vae,1.0,2,3000,6000,0.4114019572734833,0.15641310811042786,0.29265594482421875,0.32902467250823975,22,2.6
3000,wgan_gp,1.0,0,3000,6000,0.457405149936676,0.17256934940814972,0.3096587061882019,0.2597181797027588,8,6.2
3000,wgan_gp,1.0,1,3000,6000,0.4264002740383148,0.14982818067073822,0.29223909974098206,0.3572724461555481,32,6.3
3000,wgan_gp,1.0,2,3000,6000,0.4488884508609772,0.1609758585691452,0.3028715252876282,0.30945152044296265,23,6.2
3000,realnvp,1.0,0,3000,6000,0.39703845977783203,0.14985792338848114,0.2896132171154022,0.357144832611084,26,4.0
3000,realnvp,1.0,1,3000,6000,0.3828750252723694,0.13737939298152924,0.27819815278053284,0.4106748104095459,28,4.0
3000,realnvp,1.0,2,3000,6000,0.366917222738266,0.13950611650943756,0.27964967489242554,0.40155166387557983,34,4.2
3000,jitter,2.3333333333333335,0,7000,10000,0.40685442090034485,0.1515011191368103,0.28896576166152954,0.3500959277153015,13,2.6
3000,jitter,2.3333333333333335,1,7000,10000,0.37294915318489075,0.14488188922405243,0.2848113477230072,0.3784908652305603,16,2.6
3000,jitter,2.3333333333333335,2,7000,10000,0.36549824476242065,0.13924889266490936,0.2806422710418701,0.40265512466430664,20,2.6
3000,gaussiana,2.3333333333333335,0,7000,10000,0.4807354509830475,0.17930568754673004,0.31454625725746155,0.230820894241333,4,2.6
3000,gaussiana,2.3333333333333335,1,7000,10000,0.4988318681716919,0.17623984813690186,0.31605273485183716,0.24397259950637817,24,2.6
3000,gaussiana,2.3333333333333335,2,7000,10000,0.4316587746143341,0.16386252641677856,0.3021264672279358,0.29706841707229614,16,2.7
3000,block_bootstrap,2.3333333333333335,0,7000,10000,0.43949511647224426,0.15791243314743042,0.30122724175453186,0.32259291410446167,21,2.8
3000,block_bootstrap,2.3333333333333335,1,7000,10000,0.4144447147846222,0.14757400751113892,0.29091373085975647,0.3669423460960388,19,2.8
3000,block_bootstrap,2.3333333333333335,2,7000,10000,0.3983815610408783,0.15019455552101135,0.2897610068321228,0.3557007908821106,13,2.8
3000,vae,2.3333333333333335,0,7000,10000,0.4135752320289612,0.1581137776374817,0.29888567328453064,0.3217291831970215,21,3.6
3000,vae,2.3333333333333335,1,7000,10000,0.4514434337615967,0.1684342920780182,0.30644816160202026,0.2774566411972046,19,3.9
3000,vae,2.3333333333333335,2,7000,10000,0.4006906747817993,0.15139208734035492,0.29063916206359863,0.350563645362854,22,3.4
3000,wgan_gp,2.3333333333333335,0,7000,10000,0.450835645198822,0.16802899539470673,0.31204697489738464,0.27919524908065796,20,7.1
3000,wgan_gp,2.3333333333333335,1,7000,10000,0.42380574345588684,0.15195110440254211,0.2936675250530243,0.3481656312942505,33,7.2
3000,wgan_gp,2.3333333333333335,2,7000,10000,0.4845854341983795,0.18756388127803802,0.32242026925086975,0.19539517164230347,2,7.1
3000,realnvp,2.3333333333333335,0,7000,10000,0.39231306314468384,0.14431750774383545,0.28686267137527466,0.3809119462966919,24,4.9
3000,realnvp,2.3333333333333335,1,7000,10000,0.381442666053772,0.13919271528720856,0.2780921757221222,0.40289610624313354,24,5.0
3000,realnvp,2.3333333333333335,2,7000,10000,0.367817223072052,0.13932311534881592,0.2800440192222595,0.4023367166519165,23,4.9
3000,jitter,6.666666666666667,0,20000,23000,0.4152093529701233,0.15159547328948975,0.29118379950523376,0.34969115257263184,6,5.4
3000,jitter,6.666666666666667,1,20000,23000,0.378102570772171,0.1408976912498474,0.28203949332237244,0.3955821394920349,12,5.4
3000,jitter,6.666666666666667,2,20000,23000,0.3734089136123657,0.14253877103328705,0.28437867760658264,0.3885422945022583,7,5.5
3000,gaussiana,6.666666666666667,0,20000,23000,0.5065280795097351,0.187410369515419,0.3246714174747467,0.19605374336242676,1,5.4
3000,gaussiana,6.666666666666667,1,20000,23000,0.5082288980484009,0.17685049772262573,0.31706491112709045,0.2413530945777893,12,5.5
3000,gaussiana,6.666666666666667,2,20000,23000,0.44537219405174255,0.16752804815769196,0.30555257201194763,0.2813441753387451,5,5.4
3000,block_bootstrap,6.666666666666667,0,20000,23000,0.4114270806312561,0.1524050235748291,0.2992863655090332,0.34621840715408325,12,6.0
3000,block_bootstrap,6.666666666666667,1,20000,23000,0.44859448075294495,0.15752571821212769,0.30024781823158264,0.32425183057785034,9,6.0
3000,block_bootstrap,6.666666666666667,2,20000,23000,0.42688220739364624,0.1543821543455124,0.29541364312171936,0.33773696422576904,8,6.0
3000,vae,6.666666666666667,0,20000,23000,0.42070838809013367,0.16095960140228271,0.3009691834449768,0.30952125787734985,11,6.3
3000,vae,6.666666666666667,1,20000,23000,0.4439610242843628,0.1630118042230606,0.30299654603004456,0.300717830657959,16,6.4
3000,vae,6.666666666666667,2,20000,23000,0.43583348393440247,0.16067323088645935,0.2988446056842804,0.31074970960617065,13,6.4
3000,wgan_gp,6.666666666666667,0,20000,23000,0.483632355928421,0.17419926822185516,0.3171513080596924,0.2527262568473816,9,10.5
3000,wgan_gp,6.666666666666667,1,20000,23000,0.41799360513687134,0.15913939476013184,0.30178186297416687,0.3173295259475708,27,10.6
3000,wgan_gp,6.666666666666667,2,20000,23000,0.5393843650817871,0.1880452185869217,0.3281943202018738,0.19333034753799438,31,10.4
3000,realnvp,6.666666666666667,0,20000,23000,0.3915480673313141,0.14767144620418549,0.2867588400840759,0.366524338722229,8,8.4
3000,realnvp,6.666666666666667,1,20000,23000,0.3909619152545929,0.13775305449962616,0.27693411707878113,0.4090718626976013,9,7.8
3000,realnvp,6.666666666666667,2,20000,23000,0.3905203938484192,0.13909167051315308,0.2854813039302826,0.4033295512199402,23,7.9
10000,ninguno,0.0,0,0,10000,0.35428839921951294,0.13938090205192566,0.28035882115364075,0.40208882093429565,29,2.6
10000,ninguno,0.0,1,0,10000,0.3624705970287323,0.13268151879310608,0.2759699523448944,0.4308275580406189,33,2.6
10000,ninguno,0.0,2,0,10000,0.3365032970905304,0.13120636343955994,0.2717379033565521,0.43715566396713257,25,2.6
10000,jitter,0.05,0,500,10500,0.35630545020103455,0.13668151199817657,0.27829861640930176,0.41366857290267944,28,2.8
10000,jitter,0.05,1,500,10500,0.36198538541793823,0.13239072263240814,0.27615752816200256,0.43207502365112305,27,2.8
10000,jitter,0.05,2,500,10500,0.34600189328193665,0.1338704228401184,0.27330824732780457,0.4257274866104126,26,2.8
10000,gaussiana,0.05,0,500,10500,0.3551861643791199,0.1402401477098465,0.28197184205055237,0.3984028697013855,25,2.7
10000,gaussiana,0.05,1,500,10500,0.37696176767349243,0.134828120470047,0.27939239144325256,0.421619176864624,15,2.7
10000,gaussiana,0.05,2,500,10500,0.3469593822956085,0.13507436215877533,0.27494093775749207,0.42056286334991455,26,2.7
10000,block_bootstrap,0.05,0,500,10500,0.3506927788257599,0.13751094043254852,0.2790161371231079,0.4101104736328125,27,2.8
10000,block_bootstrap,0.05,1,500,10500,0.36618930101394653,0.13538751006126404,0.2792205214500427,0.4192194938659668,27,2.8
10000,block_bootstrap,0.05,2,500,10500,0.3429533541202545,0.1306084245443344,0.2704852819442749,0.43972069025039673,30,2.8
10000,vae,0.05,0,500,10500,0.3569847047328949,0.1362079381942749,0.2777863144874573,0.4157000780105591,19,5.7
10000,vae,0.05,1,500,10500,0.36581364274024963,0.13736389577388763,0.28232046961784363,0.41074126958847046,27,6.0
10000,vae,0.05,2,500,10500,0.3437621295452118,0.12895067036151886,0.2704414427280426,0.4468320608139038,21,5.7
10000,wgan_gp,0.05,0,500,10500,0.36263778805732727,0.13992543518543243,0.2830216586589813,0.3997529149055481,20,16.8
10000,wgan_gp,0.05,1,500,10500,0.3699548542499542,0.1377594918012619,0.2832200527191162,0.4090442657470703,27,16.3
10000,wgan_gp,0.05,2,500,10500,0.3438548743724823,0.12973305583000183,0.2718193531036377,0.44347578287124634,25,16.4
10000,realnvp,0.05,0,500,10500,0.3546481728553772,0.13377095758914948,0.2773105502128601,0.42615413665771484,25,10.1
10000,realnvp,0.05,1,500,10500,0.3635861575603485,0.13540977239608765,0.28083479404449463,0.4191240072250366,27,10.0
10000,realnvp,0.05,2,500,10500,0.33901575207710266,0.1286153793334961,0.27003514766693115,0.44827038049697876,25,10.1
10000,jitter,0.1,0,1000,11000,0.35635456442832947,0.1369723230600357,0.27968525886535645,0.4124210476875305,27,2.8
10000,jitter,0.1,1,1000,11000,0.36148127913475037,0.13166393339633942,0.276200532913208,0.4351927638053894,22,2.8
10000,jitter,0.1,2,1000,11000,0.34055447578430176,0.13219639658927917,0.27302420139312744,0.43290865421295166,29,2.8
10000,gaussiana,0.1,0,1000,11000,0.36347976326942444,0.14308926463127136,0.2852068245410919,0.3861808180809021,17,2.9
10000,gaussiana,0.1,1,1000,11000,0.3770850896835327,0.13720008730888367,0.28178784251213074,0.4114440083503723,15,2.9
10000,gaussiana,0.1,2,1000,11000,0.3523240387439728,0.13623324036598206,0.27684012055397034,0.4155915379524231,24,2.8
10000,block_bootstrap,0.1,0,1000,11000,0.3530174791812897,0.13456395268440247,0.2766757011413574,0.42275238037109375,20,2.8
10000,block_bootstrap,0.1,1,1000,11000,0.365784615278244,0.13644522428512573,0.27901768684387207,0.41468214988708496,15,2.9
10000,block_bootstrap,0.1,2,1000,11000,0.3382173776626587,0.13066323101520538,0.2704619765281677,0.4394855499267578,22,2.9
10000,vae,0.1,0,1000,11000,0.35765090584754944,0.13388608396053314,0.2775559723377228,0.42566025257110596,14,5.8
10000,vae,0.1,1,1000,11000,0.37060031294822693,0.1376139223575592,0.2840934097766876,0.4096687436103821,24,5.8
10000,vae,0.1,2,1000,11000,0.3403908312320709,0.1307966709136963,0.2719701826572418,0.43891310691833496,25,5.7
10000,wgan_gp,0.1,0,1000,11000,0.36514803767204285,0.1432228684425354,0.2843088209629059,0.38560765981674194,13,16.2
10000,wgan_gp,0.1,1,1000,11000,0.3788728713989258,0.1406700313091278,0.28651878237724304,0.3965587615966797,26,16.8
10000,wgan_gp,0.1,2,1000,11000,0.3459830582141876,0.13101625442504883,0.27298688888549805,0.43797117471694946,26,17.2
10000,realnvp,0.1,0,1000,11000,0.35227078199386597,0.13484281301498413,0.27715864777565,0.42155611515045166,27,10.5
10000,realnvp,0.1,1,1000,11000,0.36483609676361084,0.13760782778263092,0.2818683087825775,0.4096948504447937,24,10.5
10000,realnvp,0.1,2,1000,11000,0.3380846381187439,0.12854818999767303,0.26971352100372314,0.4485585689544678,33,9.8
10000,jitter,0.3,0,3000,13000,0.35817304253578186,0.13835977017879486,0.27865323424339294,0.4064692258834839,17,3.3
10000,jitter,0.3,1,3000,13000,0.3634316921234131,0.1382206678390503,0.2796129286289215,0.4070659279823303,19,3.2
10000,jitter,0.3,2,3000,13000,0.3471919298171997,0.13247759640216827,0.2724849283695221,0.4317023754119873,20,3.3
10000,gaussiana,0.3,0,3000,13000,0.3754788339138031,0.15081526339054108,0.2924608290195465,0.35303807258605957,9,3.2
10000,gaussiana,0.3,1,3000,13000,0.40108904242515564,0.14301879703998566,0.29018041491508484,0.3864830732345581,14,3.3
10000,gaussiana,0.3,2,3000,13000,0.3654734790325165,0.14206895232200623,0.2827657163143158,0.3905577063560486,16,3.3
10000,block_bootstrap,0.3,0,3000,13000,0.35522326827049255,0.13675455749034882,0.27844128012657166,0.4133552312850952,21,3.4
10000,block_bootstrap,0.3,1,3000,13000,0.3751968741416931,0.13723930716514587,0.28084537386894226,0.4112757444381714,15,3.4
10000,block_bootstrap,0.3,2,3000,13000,0.34223049879074097,0.13111357390880585,0.27069273591041565,0.4375537037849426,20,3.4
10000,vae,0.3,0,3000,13000,0.35935935378074646,0.13541997969150543,0.27963951230049133,0.4190802574157715,16,6.8
10000,vae,0.3,1,3000,13000,0.3695908486843109,0.13768775761127472,0.28300562500953674,0.40935200452804565,28,8.5
10000,vae,0.3,2,3000,13000,0.3474462926387787,0.13766653835773468,0.27704349160194397,0.4094430208206177,13,14.3
10000,wgan_gp,0.3,0,3000,13000,0.3868968188762665,0.15206675231456757,0.2896289527416229,0.34766948223114014,4,46.8
10000,wgan_gp,0.3,1,3000,13000,0.39107516407966614,0.14229287207126617,0.2899886667728424,0.3895971179008484,16,49.9
10000,wgan_gp,0.3,2,3000,13000,0.35789188742637634,0.13882587850093842,0.28008103370666504,0.40446972846984863,19,52.0
10000,realnvp,0.3,0,3000,13000,0.35530856251716614,0.13495418429374695,0.27732011675834656,0.4210783839225769,28,33.5
10000,realnvp,0.3,1,3000,13000,0.358011394739151,0.13315461575984955,0.2782212495803833,0.4287980794906616,24,33.0
10000,realnvp,0.3,2,3000,13000,0.3411065936088562,0.13081702589988708,0.271464079618454,0.438825786113739,23,31.4
10000,jitter,0.7,0,7000,17000,0.3550844192504883,0.13780920207500458,0.2782989740371704,0.40883100032806396,23,9.2
10000,jitter,0.7,1,7000,17000,0.3603488802909851,0.13275600969791412,0.2760308086872101,0.430508017539978,12,9.4
10000,jitter,0.7,2,7000,17000,0.34907016158103943,0.1296316385269165,0.2718503773212433,0.4439108371734619,13,9.3
10000,gaussiana,0.7,0,7000,17000,0.3911210894584656,0.15099100768566132,0.2954236567020416,0.35228419303894043,9,9.6
10000,gaussiana,0.7,1,7000,17000,0.42960458993911743,0.15446367859840393,0.29635873436927795,0.3373872637748718,5,9.5
10000,gaussiana,0.7,2,7000,17000,0.38970276713371277,0.15043608844280243,0.2909014821052551,0.35466468334198,6,9.6
10000,block_bootstrap,0.7,0,7000,17000,0.36561673879623413,0.13752423226833344,0.2780730724334717,0.4100534915924072,9,10.5
10000,block_bootstrap,0.7,1,7000,17000,0.39359956979751587,0.1435299813747406,0.28934305906295776,0.3842902183532715,10,10.4
10000,block_bootstrap,0.7,2,7000,17000,0.3560656011104584,0.134992778301239,0.27638480067253113,0.42091280221939087,11,10.2
10000,vae,0.7,0,7000,17000,0.36143067479133606,0.13961830735206604,0.2816528379917145,0.40107041597366333,8,20.6
10000,vae,0.7,1,7000,17000,0.3815915286540985,0.1407531350851059,0.2849888503551483,0.3962022662162781,9,20.2
10000,vae,0.7,2,7000,17000,0.35328057408332825,0.1335216611623764,0.27589908242225647,0.4272235631942749,9,19.6
10000,wgan_gp,0.7,0,7000,17000,0.4250316321849823,0.167178213596344,0.3087475001811981,0.2828449010848999,6,59.0
10000,wgan_gp,0.7,1,7000,17000,0.44109970331192017,0.1603066325187683,0.30110231041908264,0.31232237815856934,5,58.5
10000,wgan_gp,0.7,2,7000,17000,0.3939002454280853,0.1449519544839859,0.2890241742134094,0.378190279006958,11,57.8
10000,realnvp,0.7,0,7000,17000,0.3538917601108551,0.13829398155212402,0.27950891852378845,0.40675145387649536,14,30.9
10000,realnvp,0.7,1,7000,17000,0.35902026295661926,0.13279058039188385,0.27717405557632446,0.43035972118377686,24,31.6
10000,realnvp,0.7,2,7000,17000,0.3370618522167206,0.12843453884124756,0.26989781856536865,0.44904613494873047,18,33.4
10000,jitter,2.0,0,20000,30000,0.3557494878768921,0.13778363168239594,0.2803962826728821,0.40894073247909546,8,14.6
10000,jitter,2.0,1,20000,30000,0.36928027868270874,0.13399815559387207,0.2773258686065674,0.42517954111099243,10,14.4
10000,jitter,2.0,2,20000,30000,0.34746336936950684,0.12967757880687714,0.27289026975631714,0.4437137842178345,7,14.2
10000,gaussiana,2.0,0,20000,30000,0.424774169921875,0.16919678449630737,0.31302717328071594,0.2741857171058655,6,14.6
10000,gaussiana,2.0,1,20000,30000,0.46505144238471985,0.16347646713256836,0.3110833764076233,0.29872453212738037,10,21.1
10000,gaussiana,2.0,2,20000,30000,0.4235766530036926,0.15732771158218384,0.3001774549484253,0.32510125637054443,11,16.0
10000,block_bootstrap,2.0,0,20000,30000,0.38555076718330383,0.14209668338298798,0.2880772650241852,0.3904387354850769,12,19.0
10000,block_bootstrap,2.0,1,20000,30000,0.4163360297679901,0.14571481943130493,0.29393842816352844,0.37491780519485474,8,17.3
10000,block_bootstrap,2.0,2,20000,30000,0.3792436718940735,0.14152714610099792,0.28556737303733826,0.39288192987442017,12,17.3
10000,vae,2.0,0,20000,30000,0.36304447054862976,0.14295922219753265,0.28516533970832825,0.386738657951355,6,27.5
10000,vae,2.0,1,20000,30000,0.39123401045799255,0.14619116485118866,0.29032254219055176,0.37287437915802,10,26.4
10000,vae,2.0,2,20000,30000,0.34898295998573303,0.14158430695533752,0.2821069657802582,0.3926367163658142,10,24.9
10000,wgan_gp,2.0,0,20000,30000,0.46310409903526306,0.17905014753341675,0.3169027268886566,0.23191708326339722,0,61.0
10000,wgan_gp,2.0,1,20000,30000,0.5177553296089172,0.1769900619983673,0.3215692639350891,0.2407543659210205,2,61.4
10000,wgan_gp,2.0,2,20000,30000,0.4748975932598114,0.1804945021867752,0.3157936930656433,0.22572118043899536,0,61.7
10000,realnvp,2.0,0,20000,30000,0.357624351978302,0.14245201647281647,0.2827553451061249,0.38891446590423584,12,37.6
10000,realnvp,2.0,1,20000,30000,0.37040412425994873,0.1303991675376892,0.2763114273548126,0.4406183362007141,14,38.9
10000,realnvp,2.0,2,20000,30000,0.33600717782974243,0.12911002337932587,0.2706530690193176,0.44614845514297485,16,40.6
20000,ninguno,0.0,0,0,20000,0.3563475012779236,0.13485604524612427,0.2774048149585724,0.4214993715286255,6,11.2
20000,ninguno,0.0,1,0,20000,0.35026079416275024,0.12954594194889069,0.2749024033546448,0.4442784786224365,10,10.4
20000,ninguno,0.0,2,0,20000,0.3747507333755493,0.13941273093223572,0.2855665981769562,0.40195226669311523,11,10.2
20000,jitter,0.025,0,500,20500,0.3568878471851349,0.13278868794441223,0.2763034999370575,0.4303678274154663,7,10.7
20000,jitter,0.025,1,500,20500,0.3488897681236267,0.12843121588230133,0.27488598227500916,0.4490603804588318,22,10.9
20000,jitter,0.025,2,500,20500,0.3690500855445862,0.14152295887470245,0.2883184850215912,0.39289987087249756,8,10.8
20000,gaussiana,0.025,0,500,20500,0.35293152928352356,0.1390652060508728,0.2809276878833771,0.4034430980682373,8,10.8
20000,gaussiana,0.025,1,500,20500,0.3492632806301117,0.13179147243499756,0.2758529484272003,0.4346456527709961,22,11.1
20000,gaussiana,0.025,2,500,20500,0.38081130385398865,0.14249254763126373,0.2886476516723633,0.388740599155426,16,10.7
20000,block_bootstrap,0.025,0,500,20500,0.35307368636131287,0.13868869841098785,0.27967917919158936,0.40505820512771606,10,11.0
20000,block_bootstrap,0.025,1,500,20500,0.3478347063064575,0.12900646030902863,0.2723788917064667,0.44659268856048584,10,11.6
20000,block_bootstrap,0.025,2,500,20500,0.3763089179992676,0.14159399271011353,0.28950321674346924,0.39259517192840576,8,11.6
20000,vae,0.025,0,500,20500,0.3526545763015747,0.13085465133190155,0.2731931805610657,0.43866443634033203,6,31.8
20000,vae,0.025,1,500,20500,0.3500414192676544,0.12995710968971252,0.27551504969596863,0.44251465797424316,33,30.7
20000,vae,0.025,2,500,20500,0.3635764420032501,0.13548670709133148,0.28282639384269714,0.4187939763069153,22,31.9
20000,wgan_gp,0.025,0,500,20500,0.3447701930999756,0.13632073998451233,0.27683037519454956,0.41521620750427246,8,106.3
20000,wgan_gp,0.025,1,500,20500,0.3508076071739197,0.13164570927619934,0.2789149582386017,0.4352709650993347,18,105.6
20000,wgan_gp,0.025,2,500,20500,0.3710034191608429,0.14024534821510315,0.2848978638648987,0.3983805179595947,18,106.3
20000,realnvp,0.025,0,500,20500,0.34993812441825867,0.1331411749124527,0.27604079246520996,0.4288557767868042,10,60.5
20000,realnvp,0.025,1,500,20500,0.34478089213371277,0.13239984214305878,0.2771938741207123,0.4320359230041504,20,60.2
20000,realnvp,0.025,2,500,20500,0.36974695324897766,0.13782845437526703,0.2841830253601074,0.40874844789505005,16,62.8
20000,jitter,0.05,0,1000,21000,0.3547033667564392,0.13322561979293823,0.275643914937973,0.4284934997558594,7,11.8
20000,jitter,0.05,1,1000,21000,0.3511539101600647,0.13363395631313324,0.2765551507472992,0.4267418384552002,19,11.1
20000,jitter,0.05,2,1000,21000,0.37953194975852966,0.14213410019874573,0.286576509475708,0.3902782201766968,12,11.1
20000,gaussiana,0.05,0,1000,21000,0.35713279247283936,0.1365155130624771,0.27870383858680725,0.41438066959381104,7,11.3
20000,gaussiana,0.05,1,1000,21000,0.35624557733535767,0.1318252682685852,0.2757553458213806,0.43450069427490234,17,10.9
20000,gaussiana,0.05,2,1000,21000,0.3815765976905823,0.1416255086660385,0.28903594613075256,0.3924599885940552,10,11.4
20000,block_bootstrap,0.05,0,1000,21000,0.3528256118297577,0.13875813782215118,0.2803598940372467,0.40476030111312866,8,11.3
20000,block_bootstrap,0.05,1,1000,21000,0.34683969616889954,0.1287214607000351,0.27424314618110657,0.44781529903411865,11,11.2
20000,block_bootstrap,0.05,2,1000,21000,0.38328227400779724,0.1394851803779602,0.2841908633708954,0.40164148807525635,16,11.6
20000,vae,0.05,0,1000,21000,0.35670480132102966,0.13218265771865845,0.2754203677177429,0.4329676032066345,7,32.0
20000,vae,0.05,1,1000,21000,0.35076040029525757,0.13056164979934692,0.2750014066696167,0.4399213194847107,23,31.0
20000,vae,0.05,2,1000,21000,0.3704301118850708,0.13946378231048584,0.28732073307037354,0.40173327922821045,16,33.8
20000,wgan_gp,0.05,0,1000,21000,0.3472253382205963,0.13297545909881592,0.27464425563812256,0.4295666217803955,7,107.5
20000,wgan_gp,0.05,1,1000,21000,0.3515639305114746,0.1323937475681305,0.27954795956611633,0.432062029838562,17,107.0
20000,wgan_gp,0.05,2,1000,21000,0.37446513772010803,0.13987813889980316,0.2871130704879761,0.39995574951171875,16,109.1
20000,realnvp,0.05,0,1000,21000,0.3493462800979614,0.13563266396522522,0.2774716019630432,0.4181678891181946,9,59.8
20000,realnvp,0.05,1,1000,21000,0.3490700423717499,0.12850087881088257,0.27353960275650024,0.448761522769928,17,60.9
20000,realnvp,0.05,2,1000,21000,0.36964067816734314,0.14043380320072174,0.2856859266757965,0.3975721001625061,16,61.1
20000,jitter,0.15,0,3000,23000,0.35224705934524536,0.14195092022418976,0.28204047679901123,0.3910640478134155,7,11.9
20000,jitter,0.15,1,3000,23000,0.35165271162986755,0.12760095298290253,0.27198469638824463,0.4526219964027405,12,11.8
20000,jitter,0.15,2,3000,23000,0.38435158133506775,0.14787253737449646,0.2928753197193146,0.3656616806983948,7,11.9
20000,gaussiana,0.15,0,3000,23000,0.3716752827167511,0.1431557834148407,0.2888520658016205,0.38589543104171753,9,12.4
20000,gaussiana,0.15,1,3000,23000,0.3682865500450134,0.13586246967315674,0.2829027473926544,0.4171820282936096,16,13.0
20000,gaussiana,0.15,2,3000,23000,0.3771796226501465,0.13982050120830536,0.2864530682563782,0.40020304918289185,16,13.2
20000,block_bootstrap,0.15,0,3000,23000,0.3617284595966339,0.13693195581436157,0.27997884154319763,0.412594199180603,10,12.3
20000,block_bootstrap,0.15,1,3000,23000,0.3494430184364319,0.1281248778104782,0.27411192655563354,0.4503744840621948,9,12.3
20000,block_bootstrap,0.15,2,3000,23000,0.37342309951782227,0.14234766364097595,0.28650760650634766,0.389362096786499,9,12.1
20000,vae,0.15,0,3000,23000,0.35175666213035583,0.13187995553016663,0.27408719062805176,0.4342660903930664,5,31.9
20000,vae,0.15,1,3000,23000,0.35010597109794617,0.13118170201778412,0.2752554714679718,0.4372614622116089,22,31.6
20000,vae,0.15,2,3000,23000,0.37054771184921265,0.1395341455936432,0.2874089777469635,0.40143144130706787,17,33.6
20000,wgan_gp,0.15,0,3000,23000,0.3536161184310913,0.13405641913414001,0.2749360501766205,0.42492955923080444,6,105.7
20000,wgan_gp,0.15,1,3000,23000,0.3581867516040802,0.13977482914924622,0.28821349143981934,0.40039896965026855,22,107.1
20000,wgan_gp,0.15,2,3000,23000,0.3822198510169983,0.14159104228019714,0.28967151045799255,0.39260780811309814,16,104.6
20000,realnvp,0.15,0,3000,23000,0.34594377875328064,0.13401268422603607,0.27569136023521423,0.4251171946525574,9,55.4
20000,realnvp,0.15,1,3000,23000,0.34652361273765564,0.12935805320739746,0.2732568085193634,0.44508445262908936,16,60.1
20000,realnvp,0.15,2,3000,23000,0.36298853158950806,0.13729500770568848,0.2845473885536194,0.41103678941726685,16,62.6
20000,jitter,0.35,0,7000,27000,0.359373539686203,0.1415690928697586,0.2804594337940216,0.39270198345184326,4,14.4
20000,jitter,0.35,1,7000,27000,0.3520485460758209,0.12830901145935059,0.27484840154647827,0.44958460330963135,10,14.0
20000,jitter,0.35,2,7000,27000,0.38224077224731445,0.14222921431064606,0.28664618730545044,0.38987022638320923,11,13.5
20000,gaussiana,0.35,0,7000,27000,0.37938475608825684,0.1462869495153427,0.2917635440826416,0.3724634647369385,6,13.7
20000,gaussiana,0.35,1,7000,27000,0.38180044293403625,0.14078819751739502,0.2849773168563843,0.396051824092865,7,14.0
20000,gaussiana,0.35,2,7000,27000,0.3947475552558899,0.15116344392299652,0.2977066934108734,0.35154449939727783,8,14.4
20000,block_bootstrap,0.35,0,7000,27000,0.37232035398483276,0.14113153517246246,0.28385183215141296,0.3945789933204651,13,15.7
20000,block_bootstrap,0.35,1,7000,27000,0.3508859872817993,0.1278328001499176,0.27144041657447815,0.4516274333000183,12,14.5
20000,block_bootstrap,0.35,2,7000,27000,0.38478562235832214,0.14236250519752502,0.28481578826904297,0.3892984390258789,11,15.1
20000,vae,0.35,0,7000,27000,0.3522070348262787,0.13304822146892548,0.27630308270454407,0.42925453186035156,6,35.0
20000,vae,0.35,1,7000,27000,0.3589935600757599,0.13002467155456543,0.27486783266067505,0.44222480058670044,16,35.1
20000,vae,0.35,2,7000,27000,0.37396907806396484,0.1436314582824707,0.2904696464538574,0.3838549256324768,14,33.9
20000,wgan_gp,0.35,0,7000,27000,0.35342729091644287,0.13448652625083923,0.27590370178222656,0.4230844974517822,6,111.6
20000,wgan_gp,0.35,1,7000,27000,0.38739654421806335,0.14985212683677673,0.2976967692375183,0.3571697473526001,7,108.0
20000,wgan_gp,0.35,2,7000,27000,0.40717610716819763,0.14929203689098358,0.2942828834056854,0.3595723509788513,5,107.0
