n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos,receta
1000,gaussiana,5.0,0,5000,6000,0.6013475060462952,0.21755880117416382,0.34751302003860474,0.06672406196594238,43,11.8,f16761a9
1000,gaussiana,5.0,1,5000,6000,0.5770966410636902,0.20461896061897278,0.33409935235977173,0.12223291397094727,50,11.8,f16761a9
1000,gaussiana,5.0,2,5000,6000,0.4436795711517334,0.16940219700336456,0.31040894985198975,0.2733045220375061,18,11.8,f16761a9
1000,block_bootstrap,5.0,0,5000,6000,0.48520365357398987,0.1732380986213684,0.3109895884990692,0.25684940814971924,85,11.9,f16761a9
1000,block_bootstrap,5.0,1,5000,6000,0.46403616666793823,0.1619013249874115,0.3056163787841797,0.305481493473053,67,12.0,f16761a9
1000,block_bootstrap,5.0,2,5000,6000,0.43812376260757446,0.1530255675315857,0.30104827880859375,0.34355640411376953,88,11.9,f16761a9
1000,vae,5.0,0,5000,6000,0.4504883289337158,0.16622526943683624,0.30019041895866394,0.2869328260421753,78,12.0,f16761a9
1000,vae,5.0,1,5000,6000,0.5013511776924133,0.18018460273742676,0.31316524744033813,0.2270505428314209,43,12.0,f16761a9
1000,vae,5.0,2,5000,6000,0.44744598865509033,0.16956102848052979,0.3086622357368469,0.2726231813430786,23,12.1,f16761a9
1000,wgan_gp,5.0,0,5000,6000,0.48221704363822937,0.17312921583652496,0.31063318252563477,0.257316529750824,99,13.0,f16761a9
1000,wgan_gp,5.0,1,5000,6000,0.48973968625068665,0.16862493753433228,0.30978453159332275,0.27663880586624146,64,13.0,f16761a9
1000,wgan_gp,5.0,2,5000,6000,0.401754230260849,0.1490555703639984,0.2951826751232147,0.3605867624282837,74,12.9,f16761a9
1000,realnvp,5.0,0,5000,6000,0.42140570282936096,0.15057846903800964,0.2881319224834442,0.35405391454696655,35,12.3,f16761a9
1000,realnvp,5.0,1,5000,6000,0.40134963393211365,0.1495675891637802,0.29208698868751526,0.35839033126831055,64,12.4,f16761a9
1000,realnvp,5.0,2,5000,6000,0.4684761166572571,0.16830259561538696,0.31359976530075073,0.27802157402038574,16,12.3,f16761a9
3000,ninguno,0.0,0,0,3000,0.45688602328300476,0.16023828089237213,0.30213701725006104,0.3126155734062195,90,7.2,f16761a9
3000,ninguno,0.0,1,0,3000,0.4010342061519623,0.15219789743423462,0.29258817434310913,0.34710693359375,92,7.1,f16761a9
3000,ninguno,0.0,2,0,3000,0.3909943401813507,0.15050522983074188,0.2902558445930481,0.35436809062957764,64,7.1,f16761a9
3000,jitter,0.25,0,750,3750,0.4446198046207428,0.1556812971830368,0.2983555793762207,0.33216392993927,91,8.3,f16761a9
3000,jitter,0.25,1,750,3750,0.3854428231716156,0.1460406333208084,0.28691306710243225,0.3735201358795166,96,8.3,f16761a9
3000,jitter,0.25,2,750,3750,0.3763134181499481,0.14731504023075104,0.28626739978790283,0.3680531978607178,78,8.3,f16761a9
3000,gaussiana,0.25,0,750,3750,0.45411136746406555,0.16351768374443054,0.3055221438407898,0.2985476851463318,36,8.3,f16761a9
3000,gaussiana,0.25,1,750,3750,0.453925758600235,0.17078782618045807,0.3076868951320648,0.26736050844192505,21,8.3,f16761a9
3000,gaussiana,0.25,2,750,3750,0.39940589666366577,0.15575844049453735,0.29439133405685425,0.33183300495147705,55,8.3,f16761a9
3000,block_bootstrap,0.25,0,750,3750,0.43981894850730896,0.1626654863357544,0.30538374185562134,0.3022034168243408,70,8.3,f16761a9
3000,block_bootstrap,0.25,1,750,3750,0.38485246896743774,0.1438494622707367,0.2847529947757721,0.3829197287559509,85,8.3,f16761a9
3000,block_bootstrap,0.25,2,750,3750,0.38175395131111145,0.14644566178321838,0.2852719724178314,0.37178266048431396,76,8.3,f16761a9
3000,vae,0.25,0,750,3750,0.435322642326355,0.15914186835289001,0.2993924617767334,0.3173189163208008,65,8.9,f16761a9
3000,vae,0.25,1,750,3750,0.4229561984539032,0.15898741781711578,0.29647278785705566,0.317981481552124,86,9.1,f16761a9
3000,vae,0.25,2,750,3750,0.39558470249176025,0.15554474294185638,0.29387909173965454,0.33274972438812256,68,8.9,f16761a9
3000,wgan_gp,0.25,0,750,3750,0.5322314500808716,0.18671654164791107,0.321212500333786,0.1990301012992859,24,11.6,f16761a9
3000,wgan_gp,0.25,1,750,3750,0.40870559215545654,0.15319222211837769,0.29314398765563965,0.3428415060043335,66,11.5,f16761a9
3000,wgan_gp,0.25,2,750,3750,0.38525187969207764,0.14657580852508545,0.28654012084007263,0.3712243437767029,98,11.6,f16761a9
3000,realnvp,0.25,0,750,3750,0.43404707312583923,0.1595233529806137,0.30101749300956726,0.31568247079849243,71,10.0,f16761a9
3000,realnvp,0.25,1,750,3750,0.38148701190948486,0.14249645173549652,0.28355324268341064,0.38872385025024414,80,10.0,f16761a9
3000,realnvp,0.25,2,750,3750,0.3820839822292328,0.14793254435062408,0.28889966011047363,0.36540430784225464,95,10.0,f16761a9
3000,jitter,0.5,0,1500,4500,0.43501415848731995,0.15276731550693512,0.29597511887550354,0.3446642756462097,78,9.4,f16761a9
3000,jitter,0.5,1,1500,4500,0.3742969036102295,0.14171676337718964,0.2826710641384125,0.3920685052871704,82,9.4,f16761a9
3000,jitter,0.5,2,1500,4500,0.3710962235927582,0.146279975771904,0.28435224294662476,0.3724933862686157,79,9.5,f16761a9
3000,gaussiana,0.5,0,1500,4500,0.4720759093761444,0.16865621507167816,0.3068488538265228,0.27650463581085205,32,9.4,f16761a9
3000,gaussiana,0.5,1,1500,4500,0.5067601203918457,0.18253211677074432,0.3197009563446045,0.21698027849197388,29,9.4,f16761a9
3000,gaussiana,0.5,2,1500,4500,0.41176360845565796,0.15981559455394745,0.29761072993278503,0.31442880630493164,53,9.5,f16761a9
3000,block_bootstrap,0.5,0,1500,4500,0.4245256781578064,0.1583433896303177,0.30350393056869507,0.32074421644210815,77,9.5,f16761a9
3000,block_bootstrap,0.5,1,1500,4500,0.38744524121284485,0.13971532881259918,0.2814905643463135,0.4006541967391968,81,9.5,f16761a9
3000,block_bootstrap,0.5,2,1500,4500,0.38198962807655334,0.1456221640110016,0.28517797589302063,0.37531524896621704,80,9.5,f16761a9
3000,vae,0.5,0,1500,4500,0.45217829942703247,0.1628272831439972,0.30114132165908813,0.30150938034057617,76,10.1,f16761a9
3000,vae,0.5,1,1500,4500,0.42725974321365356,0.1603793501853943,0.2995087206363678,0.31201040744781494,31,10.1,f16761a9
3000,vae,0.5,2,1500,4500,0.39971455931663513,0.15637606382369995,0.29510483145713806,0.32918357849121094,50,10.1,f16761a9
3000,wgan_gp,0.5,0,1500,4500,0.6137495040893555,0.2166445106267929,0.35062891244888306,0.07064616680145264,34,12.6,f16761a9
3000,wgan_gp,0.5,1,1500,4500,0.41197869181632996,0.1530240923166275,0.2919958233833313,0.3435627222061157,76,12.7,f16761a9
3000,wgan_gp,0.5,2,1500,4500,0.4036448895931244,0.15192542970180511,0.29312261939048767,0.34827572107315063,68,12.7,f16761a9
3000,realnvp,0.5,0,1500,4500,0.42064169049263,0.15629172325134277,0.29892754554748535,0.32954537868499756,68,11.2,f16761a9
3000,realnvp,0.5,1,1500,4500,0.3774506449699402,0.14097240567207336,0.2819455862045288,0.39526164531707764,66,11.1,f16761a9
3000,realnvp,0.5,2,1500,4500,0.3669498562812805,0.13919436931610107,0.28000229597091675,0.4028890132904053,83,11.1,f16761a9
3000,jitter,0.75,0,2250,5250,0.42150184512138367,0.15377900004386902,0.295875608921051,0.340324342250824,53,10.7,f16761a9
3000,jitter,0.75,1,2250,5250,0.37735268473625183,0.143412783741951,0.28347882628440857,0.3847929835319519,72,10.7,f16761a9
3000,jitter,0.75,2,2250,5250,0.3671347200870514,0.14389878511428833,0.28360629081726074,0.3827081322669983,66,10.7,f16761a9
3000,gaussiana,0.75,0,2250,5250,0.47281092405319214,0.17087621986865997,0.3078346848487854,0.266981303691864,29,10.7,f16761a9
3000,gaussiana,0.75,1,2250,5250,0.5228398442268372,0.19293875992298126,0.32606521248817444,0.17233824729919434,17,10.7,f16761a9
3000,gaussiana,0.75,2,2250,5250,0.41431522369384766,0.1585027575492859,0.2974947690963745,0.3200605511665344,33,10.7,f16761a9
3000,block_bootstrap,0.75,0,2250,5250,0.40548768639564514,0.1547335684299469,0.29925838112831116,0.33622950315475464,73,10.8,f16761a9
3000,block_bootstrap,0.75,1,2250,5250,0.3911011219024658,0.13879261910915375,0.28106531500816345,0.4046124219894409,92,10.8,f16761a9
3000,block_bootstrap,0.75,2,2250,5250,0.3859860301017761,0.14541487395763397,0.28583240509033203,0.3762044906616211,77,10.8,f16761a9
3000,vae,0.75,0,2250,5250,0.44556552171707153,0.16099101305007935,0.29963183403015137,0.30938655138015747,73,11.3,f16761a9
3000,vae,0.75,1,2250,5250,0.42828768491744995,0.1609964668750763,0.2978590130805969,0.30936312675476074,57,11.3,f16761a9
3000,vae,0.75,2,2250,5250,0.4034389555454254,0.15716952085494995,0.2956649661064148,0.32577985525131226,38,11.3,f16761a9
3000,wgan_gp,0.75,0,2250,5250,0.6614404916763306,0.22919239103794098,0.35993239283561707,0.016818702220916748,28,14.0,f16761a9
3000,wgan_gp,0.75,1,2250,5250,0.4242050051689148,0.15656548738479614,0.2951485812664032,0.32837098836898804,68,13.9,f16761a9
3000,wgan_gp,0.75,2,2250,5250,0.4217800199985504,0.15352559089660645,0.29463499784469604,0.34141141176223755,24,13.9,f16761a9
3000,realnvp,0.75,0,2250,5250,0.42173510789871216,0.15810181200504303,0.29920291900634766,0.3217805027961731,47,12.3,f16761a9
3000,realnvp,0.75,1,2250,5250,0.3788107633590698,0.1416427046060562,0.28215253353118896,0.39238619804382324,64,12.3,f16761a9
3000,realnvp,0.75,2,2250,5250,0.3694055676460266,0.1400895118713379,0.2818874418735504,0.3990490436553955,94,12.4,f16761a9
3000,jitter,1.0,0,3000,6000,0.42691609263420105,0.15447115898132324,0.2955414354801178,0.3373551368713379,56,11.8,f16761a9
3000,jitter,1.0,1,3000,6000,0.3761312961578369,0.14189095795154572,0.2825276255607605,0.39132124185562134,73,11.8,f16761a9
3000,jitter,1.0,2,3000,6000,0.36768847703933716,0.1439952403306961,0.28307509422302246,0.38229435682296753,74,11.8,f16761a9
3000,gaussiana,1.0,0,3000,6000,0.5038777589797974,0.17217561602592468,0.3092743754386902,0.26140719652175903,30,11.8,f16761a9
3000,gaussiana,1.0,1,3000,6000,0.5529155135154724,0.1992364078760147,0.33246010541915894,0.1453227996826172,17,11.8,f16761a9
3000,gaussiana,1.0,2,3000,6000,0.42225486040115356,0.1623038947582245,0.30180680751800537,0.3037545680999756,36,11.8,f16761a9
3000,block_bootstrap,1.0,0,3000,6000,0.43180179595947266,0.1620716005563736,0.3072177767753601,0.30475103855133057,49,11.9,f16761a9
3000,block_bootstrap,1.0,1,3000,6000,0.4025656282901764,0.14333908259868622,0.28670376539230347,0.3851091265678406,81,11.9,f16761a9
3000,block_bootstrap,1.0,2,3000,6000,0.38801658153533936,0.14542530477046967,0.28550541400909424,0.3761597275733948,62,11.9,f16761a9
3000,vae,1.0,0,3000,6000,0.4481070339679718,0.16098327934741974,0.30021169781684875,0.3094196915626526,80,12.4,f16761a9
3000,vae,1.0,1,3000,6000,0.43937036395072937,0.16359901428222656,0.29999709129333496,0.2981988191604614,51,12.5,f16761a9
3000,vae,1.0,2,3000,6000,0.40824276208877563,0.15923067927360535,0.29786431789398193,0.3169379234313965,44,12.5,f16761a9
3000,wgan_gp,1.0,0,3000,6000,0.6967695951461792,0.23216885328292847,0.3655972480773926,0.0040503740310668945,87,15.0,f16761a9
3000,wgan_gp,1.0,1,3000,6000,0.44594138860702515,0.16377708315849304,0.30224335193634033,0.29743492603302,26,15.0,f16761a9
3000,wgan_gp,1.0,2,3000,6000,0.43242430686950684,0.1568419337272644,0.29606667160987854,0.32718509435653687,21,15.1,f16761a9
3000,realnvp,1.0,0,3000,6000,0.4205416738986969,0.15302348136901855,0.295267790555954,0.34356534481048584,63,13.5,f16761a9
3000,realnvp,1.0,1,3000,6000,0.37397968769073486,0.13867002725601196,0.2792191505432129,0.4051383137702942,58,13.5,f16761a9
3000,realnvp,1.0,2,3000,6000,0.36697059869766235,0.13524508476257324,0.27646973729133606,0.4198305010795593,74,13.5,f16761a9
3000,jitter,3.0,0,9000,12000,0.4262252748012543,0.15689577162265778,0.2997353672981262,0.3269541263580322,29,21.1,f16761a9
3000,jitter,3.0,1,9000,12000,0.36926716566085815,0.13293828070163727,0.27442750334739685,0.42972612380981445,53,21.1,f16761a9
3000,jitter,3.0,2,9000,12000,0.3496280312538147,0.1365301012992859,0.27683350443840027,0.4143180847167969,60,21.1,f16761a9
3000,gaussiana,3.0,0,9000,12000,0.5387093424797058,0.18945133686065674,0.3242025077342987,0.1872984766960144,30,21.1,f16761a9
3000,gaussiana,3.0,1,9000,12000,0.5637310147285461,0.20122933387756348,0.3377145528793335,0.13677364587783813,48,21.1,f16761a9
3000,gaussiana,3.0,2,9000,12000,0.4607168734073639,0.17880740761756897,0.31664368510246277,0.2329583764076233,26,21.1,f16761a9
3000,block_bootstrap,3.0,0,9000,12000,0.4244191646575928,0.15744556486606598,0.30489179491996765,0.32459568977355957,54,21.4,f16761a9
3000,block_bootstrap,3.0,1,9000,12000,0.4107210338115692,0.14650127291679382,0.2922191321849823,0.37154412269592285,81,21.3,f16761a9
3000,block_bootstrap,3.0,2,9000,12000,0.3948066234588623,0.14569969475269318,0.2890914976596832,0.37498265504837036,65,22.2,f16761a9
3000,vae,3.0,0,9000,12000,0.4392194151878357,0.16083914041519165,0.2998714745044708,0.3100380301475525,48,22.6,f16761a9
3000,vae,3.0,1,9000,12000,0.45629608631134033,0.1690763682126999,0.3059943616390228,0.274702250957489,53,22.6,f16761a9
3000,vae,3.0,2,9000,12000,0.4233784079551697,0.1625295877456665,0.30119866132736206,0.3027864098548889,30,22.6,f16761a9
3000,wgan_gp,3.0,0,9000,12000,0.5808765888214111,0.21679627895355225,0.3428787887096405,0.06999510526657104,61,25.5,f16761a9
3000,wgan_gp,3.0,1,9000,12000,0.4915444254875183,0.15835921466350555,0.29817983508110046,0.320676326751709,58,25.3,f16761a9
3000,wgan_gp,3.0,2,9000,12000,0.5209295749664307,0.18057669699192047,0.32091888785362244,0.22536855936050415,10,25.7,f16761a9
3000,realnvp,3.0,0,9000,12000,0.420762836933136,0.14835667610168457,0.289980947971344,0.36358487606048584,38,23.7,f16761a9
3000,realnvp,3.0,1,9000,12000,0.36032888293266296,0.130544975399971,0.2711666524410248,0.43999284505844116,64,23.9,f16761a9
3000,realnvp,3.0,2,9000,12000,0.3582170009613037,0.12995615601539612,0.27060770988464355,0.44251877069473267,57,23.9,f16761a9
3000,jitter,5.0,0,15000,18000,0.42963504791259766,0.15858876705169678,0.2998838424682617,0.31969159841537476,15,31.7,f16761a9
3000,jitter,5.0,1,15000,18000,0.36439165472984314,0.13259679079055786,0.27643829584121704,0.43119102716445923,41,31.7,f16761a9
3000,jitter,5.0,2,15000,18000,0.35514920949935913,0.13714493811130524,0.2770027220249176,0.41168057918548584,37,31.6,f16761a9
3000,gaussiana,5.0,0,15000,18000,0.5347714424133301,0.19689835608005524,0.3311218321323395,0.15535247325897217,47,31.7,f16761a9
3000,gaussiana,5.0,1,15000,18000,0.5463899970054626,0.20100517570972443,0.3372645974159241,0.13773518800735474,41,31.6,f16761a9
3000,gaussiana,5.0,2,15000,18000,0.4819382131099701,0.1911577582359314,0.3264383375644684,0.17997831106185913,45,31.7,f16761a9
3000,block_bootstrap,5.0,0,15000,18000,0.4345541000366211,0.15748269855976105,0.30810174345970154,0.32443636655807495,30,32.0,f16761a9
3000,block_bootstrap,5.0,1,15000,18000,0.4121219515800476,0.14663183689117432,0.2930259108543396,0.3709840178489685,82,32.0,f16761a9
3000,block_bootstrap,5.0,2,15000,18000,0.3962611258029938,0.14558330178260803,0.29071924090385437,0.3754819631576538,51,32.0,f16761a9
3000,vae,5.0,0,15000,18000,0.43821650743484497,0.16648276150226593,0.3048209846019745,0.28582823276519775,47,32.3,f16761a9
3000,vae,5.0,1,15000,18000,0.4650958478450775,0.17340761423110962,0.3102168142795563,0.2561222314834595,42,32.4,f16761a9
3000,vae,5.0,2,15000,18000,0.43598124384880066,0.16903486847877502,0.3064825236797333,0.2748802900314331,56,32.3,f16761a9
3000,wgan_gp,5.0,0,15000,18000,0.609111487865448,0.22469475865364075,0.34701964259147644,0.03611248731613159,74,35.3,f16761a9
3000,wgan_gp,5.0,1,15000,18000,0.4997079074382782,0.16652865707874298,0.3070387542247772,0.28563135862350464,86,35.0,f16761a9
3000,wgan_gp,5.0,2,15000,18000,0.5597124695777893,0.19081853330135345,0.32967180013656616,0.18143349885940552,6,35.1,f16761a9
3000,realnvp,5.0,0,15000,18000,0.430864542722702,0.14483784139156342,0.2887125611305237,0.3786798119544983,44,33.5,f16761a9
3000,realnvp,5.0,1,15000,18000,0.36295631527900696,0.13120360672473907,0.27160847187042236,0.4371674656867981,36,33.4,f16761a9
3000,realnvp,5.0,2,15000,18000,0.362872451543808,0.1299559623003006,0.2710404396057129,0.4425196051597595,65,33.4,f16761a9
